# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7977873330924976,4.985859672147304,-34.49509680105276,0,3.0,1439.479619285582,180.0,0.0,0.0
 0.009579471807378986,1.7979007802561369,4.985781716365393,-34.49509680105276,0.028738415422136957,3.0,1439.479619285582,180.0,2396.1688254331584,0.0
 0.018731366828106343,1.7982801179357712,4.985697163368928,-12.565611258748918,0.05619410048431903,3.0000000000000004,151.34268030966712,180.0,485.8955320241696,0.0
 0.02799764683801299,1.7989232031262092,4.9856060605376715,-8.0631672034504,0.08399294051403897,2.999999999999999,42.64940425301587,180.0,205.07034404933015,0.0
 0.0372893374566771,1.799827892822259,4.9855084552513835,-6.157717011481018,0.11186801237003129,2.9999999999999996,17.627837463134366,180.0,112.99343706032381,0.0
 0.04657992996893238,1.8009920440187288,4.985404394889826,-5.107941031194385,0.13973978990679714,3.0000000000000013,8.935840000202626,180.0,71.58173057687749,0.0
 0.05585869374189818,1.8024135137104274,4.985293926832759,-4.443751062711455,0.16757608122569456,3.000000000000001,5.144538116723255,180.0,49.43283597624481,0.0
 0.06512040665438451,1.804090158892163,4.985177098459949,-3.9859183274494505,0.19536121996315353,2.9999999999999987,3.231240534152307,180.0,36.2019849701967,3.0753477400037458e-12
 0.0743621938710618,1.8060198365587437,4.985053957151154,-3.6513472855335434,0.2230865816131854,3.0,2.162232256107926,180.00000000000003,27.66593077871815,-3.0825712423570375e-12
 0.08358232446848858,1.808200403704978,4.984924550286135,-3.396263790654393,0.2507469734054657,2.9999999999999956,1.5182822848944222,180.0,21.836812912282696,0.0
 0.09277968166544982,1.8106297173256742,4.984788925244656,-3.1954228222569134,0.2783390449963494,3.0,1.1072430243016689,180.0,17.67834112884361,0.0
 0.10195350347216348,1.8133056344156406,4.984647129406477,-3.033244870902605,0.30586051041649037,2.9999999999999987,0.8325174829875499,180.0,14.606942667502786,0.0
 0.11110324498401561,1.816226011969686,4.984499210151362,-2.8995951212165108,0.3333097349520468,3.000000000000003,0.6418931172547543,180.0,12.27348360446641,0.0
 0.12022850041261243,1.819388706982618,4.9843452148590695,-2.787596448327059,0.3606855012378373,3.000000000000006,0.5054490067765335,180.0,10.458641059235696,3.1231082180642862e-12
 0.12932895657548593,1.8227915764492453,4.984185190909364,-2.692418043844256,0.3879868697264578,2.999999999999997,0.40519211702362057,180.00000000000003,9.018982732377543,-3.131728233864259e-12
 0.13840436392503563,1.8264324773643765,4.984019185682005,-2.6105671016693752,0.4152130917751069,3.0,0.3298557692347448,180.0,7.857486854399196,0.0
 0.14745451783213703,1.8303092667228194,4.983847246556756,-2.5394556363140364,0.44236355349641104,2.999999999999994,0.2721379651447365,180.0,6.9066114664100455,0.0
 0.15647924611150735,1.8344198015193827,4.983669420913378,-2.477125344498502,0.469437738334522,3.000000000000003,0.22716365459884452,180.0,6.118157598511415,0.0
 0.1654784004797077,1.838761938748875,4.983485756131631,-2.42206709982052,0.496435201439123,2.999999999999997,0.1915928286418278,180.0,5.456979238288028,-3.1673112522065173e-12
 0.1744518505663084,1.843333535406104,4.983296299591279,-2.3730991690021264,0.5233555516989251,2.999999999999994,0.16308454380667659,179.99999999999997,4.8969574495326205,3.176451464234781e-12
 0.18339947962672942,1.8481324484858783,4.983101098672083,-2.3292830102190427,0.5501984388801882,3.0,0.13996469054050567,180.0,4.41835265185811,0.0
 0.19232118141586815,1.8531565349830066,4.9829002007538055,-2.2898637854599144,0.5769635442476043,2.999999999999997,0.12101431939977532,180.0,4.00602092813561,0.0
 0.20121685787009497,1.8584036518922968,4.982693653216207,-2.254227519414359,0.6036505736102847,2.999999999999997,0.10533144000582374,180.0,3.648186448881618,0.0
 0.21008641736271882,1.8638716562085575,4.982481503439049,-2.221869712665819,0.6302592520881563,2.999999999999994,0.09223880499286631,180.0,3.335580267102924,3.2139053767552503e-12
 0.2189297733731246,1.8695584049265968,4.9822637988020935,-2.1923719888625435,0.6567893201193736,3.000000000000003,0.0812211339643192,180.00000000000003,3.0608256018321742,-3.2234868447227664e-12
 0.22774684345887158,1.8754617550412231,4.982040586685102,-2.165384475010941,0.6832405303766146,3.000000000000003,0.07188162404187627,180.0,2.8179921531962053,-3.2331547299369545e-12
 0.23653754845273936,1.8815795635472452,4.981811914467837,-2.1406123373171586,0.7096126453582179,2.999999999999997,0.06391131086911589,179.99999999999997,2.6022682876143346,0.0
 0.24530181182892152,1.8879096874394707,4.9815778295300595,-2.11780537266902,0.7359054354867645,3.0000000000000093,0.05706717442595291,179.99999999999997,2.409716808990402,6.5055003836239935e-12
 0.254039559197886,1.8944499837127085,4.981338379251531,-2.0967498759613146,0.7621186775936579,3.0,0.05115626255593742,180.00000000000003,2.2370907562181963,-3.2626784107396703e-12
 0.2627507179001501,1.901198309361767,4.981093611012015,-2.07726222335253,0.7882521537004501,2.999999999999994,0.04602404809930593,180.0,2.0816929547175076,0.0
 0.2714352166768565,1.908152521381454,4.98084357219127,-2.0591837634338073,0.8143056500305693,3.0,0.041545774470018636,180.0,1.9412678677350959,0.0
 0.2800929854005271,1.9153104767665783,4.98058831016906,-2.042376715204264,0.8402789562015811,3.000000000000006,0.03761997011448507,180.0,1.8139174262740083,0.0
 0.2887239548533605,1.922670032511948,4.980327872325146,-2.0267208493081306,0.8661718645600814,3.000000000000006,0.03416351979398146,180.0,1.6980350806643605,0.0
 0.2973280565433999,1.9302290456123712,4.980062306039291,-2.01211078280084,0.8919841696301997,3.0000000000000067,0.03110790289204041,180.0,1.5922535677968588,0.0
 0.305905222551083,1.937985373062657,4.979791658691254,-1.9984537596235208,0.9177156676532491,3.000000000000013,0.028396282763832006,180.0,1.4954033352224523,0.0
